2026-08-14 16:49:49 | full imp1 
2026-08-14 16:49:53 | full imp2 
2026-08-14 16:49:56 | full imp3 
2026-08-14 16:49:59 | full imp4 
2026-08-14 16:50:02 | full imp5 
2026-08-14 16:50:10 | CV imp1 fold1 
2026-08-14 16:50:15 | CV imp1 fold2 
2026-08-14 16:50:18 | CV imp1 fold3 
2026-08-14 16:50:21 | CV imp1 fold4 
2026-08-14 16:50:26 | CV imp1 fold5 
2026-08-14 16:50:29 | CV imp2 fold1 
2026-08-14 16:50:32 | CV imp2 fold2 
2026-08-14 16:50:35 | CV imp2 fold3 
2026-08-14 16:50:39 | CV imp2 fold4 
2026-08-14 16:50:41 | CV imp2 fold5 
2026-08-14 16:50:44 | CV imp3 fold1 
2026-08-14 16:50:47 | CV imp3 fold2 
2026-08-14 16:50:51 | CV imp3 fold3 
2026-08-14 16:50:54 | CV imp3 fold4 
2026-08-14 16:50:57 | CV imp3 fold5 
2026-08-14 16:50:59 | CV imp4 fold1 
2026-08-14 16:51:03 | CV imp4 fold2 
2026-08-14 16:51:06 | CV imp4 fold3 
2026-08-14 16:51:10 | CV imp4 fold4 
2026-08-14 16:51:13 | CV imp4 fold5 
2026-08-14 16:51:18 | CV imp5 fold1 
2026-08-14 16:51:21 | CV imp5 fold2 
2026-08-14 16:51:26 | CV imp5 fold3 
2026-08-14 16:51:32 | CV imp5 fold4 
2026-08-14 16:51:37 | CV imp5 fold5 
2026-08-14 16:51:41 | complete 
