2026-08-14 16:35:15 | full imp1 
2026-08-14 16:37:31 | full imp1 
2026-08-14 16:37:38 | full imp2 
2026-08-14 16:37:43 | full imp3 
2026-08-14 16:37:49 | full imp4 
2026-08-14 16:37:56 | full imp5 
2026-08-14 16:38:04 | CV imp1 fold1 
2026-08-14 16:38:10 | CV imp1 fold2 
2026-08-14 16:38:16 | CV imp1 fold3 
2026-08-14 16:38:22 | CV imp1 fold4 
2026-08-14 16:38:27 | CV imp1 fold5 
2026-08-14 16:38:32 | CV imp2 fold1 
2026-08-14 16:38:37 | CV imp2 fold2 
2026-08-14 16:38:42 | CV imp2 fold3 
2026-08-14 16:38:46 | CV imp2 fold4 
2026-08-14 16:38:50 | CV imp2 fold5 
2026-08-14 16:38:53 | CV imp3 fold1 
2026-08-14 16:39:01 | CV imp3 fold2 
2026-08-14 16:39:06 | CV imp3 fold3 
2026-08-14 16:39:10 | CV imp3 fold4 
2026-08-14 16:39:14 | CV imp3 fold5 
2026-08-14 16:39:19 | CV imp4 fold1 
2026-08-14 16:39:24 | CV imp4 fold2 
2026-08-14 16:39:28 | CV imp4 fold3 
2026-08-14 16:39:33 | CV imp4 fold4 
2026-08-14 16:39:38 | CV imp4 fold5 
2026-08-14 16:39:42 | CV imp5 fold1 
2026-08-14 16:39:47 | CV imp5 fold2 
2026-08-14 16:39:51 | CV imp5 fold3 
2026-08-14 16:39:56 | CV imp5 fold4 
2026-08-14 16:40:01 | CV imp5 fold5 
2026-08-14 16:40:06 | corrected H full and CV complete 
