2026-08-14 16:49:49 | full imp1 
2026-08-14 16:50:00 | full imp2 
2026-08-14 16:50:08 | full imp3 
2026-08-14 16:50:18 | full imp4 
2026-08-14 16:50:29 | full imp5 
2026-08-14 16:50:43 | CV imp1 fold1 
2026-08-14 16:50:52 | CV imp1 fold2 
2026-08-14 16:50:59 | CV imp1 fold3 
2026-08-14 16:51:09 | CV imp1 fold4 
2026-08-14 16:51:18 | CV imp1 fold5 
2026-08-14 16:51:26 | CV imp2 fold1 
2026-08-14 16:51:36 | CV imp2 fold2 
2026-08-14 16:51:47 | CV imp2 fold3 
2026-08-14 16:51:55 | CV imp2 fold4 
2026-08-14 16:52:02 | CV imp2 fold5 
2026-08-14 16:52:07 | CV imp3 fold1 
2026-08-14 16:52:15 | CV imp3 fold2 
2026-08-14 16:52:23 | CV imp3 fold3 
2026-08-14 16:52:31 | CV imp3 fold4 
2026-08-14 16:52:38 | CV imp3 fold5 
2026-08-14 16:52:44 | CV imp4 fold1 
2026-08-14 16:52:50 | CV imp4 fold2 
2026-08-14 16:52:55 | CV imp4 fold3 
2026-08-14 16:53:01 | CV imp4 fold4 
2026-08-14 16:53:07 | CV imp4 fold5 
2026-08-14 16:53:12 | CV imp5 fold1 
2026-08-14 16:53:19 | CV imp5 fold2 
2026-08-14 16:53:25 | CV imp5 fold3 
2026-08-14 16:53:29 | CV imp5 fold4 
2026-08-14 16:53:37 | CV imp5 fold5 
2026-08-14 16:53:43 | complete 
