2026-08-14 16:35:15 | full imp1 
2026-08-14 16:36:38 | full imp1 
2026-08-14 16:37:10 | full imp1 
2026-08-14 16:37:15 | full imp2 
2026-08-14 16:37:26 | full imp3 
2026-08-14 16:37:35 | full imp4 
2026-08-14 16:37:47 | full imp5 
2026-08-14 16:37:55 | CV imp1 fold1 
2026-08-14 16:38:01 | CV imp1 fold2 
2026-08-14 16:38:07 | CV imp1 fold3 
2026-08-14 16:38:11 | CV imp1 fold4 
2026-08-14 16:38:16 | CV imp1 fold5 
2026-08-14 16:39:52 | CV imp2 fold1 
2026-08-14 16:41:58 | full imp1 
2026-08-14 16:42:02 | full imp2 
2026-08-14 16:42:06 | full imp3 
2026-08-14 16:42:12 | full imp4 
2026-08-14 16:42:16 | full imp5 
2026-08-14 16:42:22 | CV imp1 fold1 
2026-08-14 16:42:24 | CV imp1 fold2 
2026-08-14 16:42:26 | CV imp1 fold3 
2026-08-14 16:42:28 | CV imp1 fold4 
2026-08-14 16:42:34 | CV imp1 fold5 
2026-08-14 16:42:36 | CV imp2 fold1 
2026-08-14 16:42:38 | CV imp2 fold2 
2026-08-14 16:42:41 | CV imp2 fold3 
2026-08-14 16:42:44 | CV imp2 fold4 
2026-08-14 16:42:49 | CV imp2 fold5 
2026-08-14 16:42:54 | CV imp3 fold1 
2026-08-14 16:42:56 | CV imp3 fold2 
2026-08-14 16:42:59 | CV imp3 fold3 
2026-08-14 16:43:01 | CV imp3 fold4 
2026-08-14 16:43:06 | CV imp3 fold5 
2026-08-14 16:43:08 | CV imp4 fold1 
2026-08-14 16:43:11 | CV imp4 fold2 
2026-08-14 16:43:16 | CV imp4 fold3 
2026-08-14 16:43:18 | CV imp4 fold4 
2026-08-14 16:43:22 | CV imp4 fold5 
2026-08-14 16:43:26 | CV imp5 fold1 
2026-08-14 16:43:30 | CV imp5 fold2 
2026-08-14 16:43:32 | CV imp5 fold3 
2026-08-14 16:43:37 | CV imp5 fold4 
2026-08-14 16:43:41 | CV imp5 fold5 
2026-08-14 16:43:45 | corrected H full and CV complete 
