2026-08-14 16:49:49 | full imp1 
2026-08-14 16:50:07 | full imp2 
2026-08-14 16:50:33 | full imp3 
2026-08-14 16:50:58 | full imp4 
2026-08-14 16:51:24 | full imp5 
2026-08-14 16:51:55 | CV imp1 fold1 
2026-08-14 16:52:07 | CV imp1 fold2 
2026-08-14 16:52:17 | CV imp1 fold3 
2026-08-14 16:52:38 | CV imp1 fold4 
2026-08-14 16:52:47 | CV imp1 fold5 
2026-08-14 16:52:59 | CV imp2 fold1 
2026-08-14 16:53:09 | CV imp2 fold2 
2026-08-14 16:53:23 | CV imp2 fold3 
2026-08-14 16:53:46 | CV imp2 fold4 
2026-08-14 16:54:00 | CV imp2 fold5 
2026-08-14 16:54:09 | CV imp3 fold1 
2026-08-14 16:54:23 | CV imp3 fold2 
2026-08-14 16:54:39 | CV imp3 fold3 
2026-08-14 16:54:51 | CV imp3 fold4 
2026-08-14 16:55:01 | CV imp3 fold5 
2026-08-14 16:56:20 | CV imp4 fold1 
2026-08-14 16:56:30 | CV imp4 fold2 
2026-08-14 16:56:39 | CV imp4 fold3 
2026-08-14 16:56:54 | CV imp4 fold4 
2026-08-14 16:57:04 | CV imp4 fold5 
2026-08-14 16:57:14 | CV imp5 fold1 
2026-08-14 16:57:28 | CV imp5 fold2 
2026-08-14 16:58:12 | CV imp5 fold3 
2026-08-14 16:58:30 | CV imp5 fold4 
2026-08-14 16:58:39 | CV imp5 fold5 
2026-08-14 16:59:01 | complete 
