2026-08-14 16:49:49 | full imp1 
2026-08-14 16:49:54 | full imp2 
2026-08-14 16:50:03 | full imp3 
2026-08-14 16:50:09 | full imp4 
2026-08-14 16:50:21 | full imp5 
2026-08-14 16:50:35 | CV imp1 fold1 
2026-08-14 16:50:39 | CV imp1 fold2 
2026-08-14 16:50:42 | CV imp1 fold3 
2026-08-14 16:50:45 | CV imp1 fold4 
2026-08-14 16:50:57 | CV imp1 fold5 
2026-08-14 16:51:02 | CV imp2 fold1 
2026-08-14 16:51:06 | CV imp2 fold2 
2026-08-14 16:51:11 | CV imp2 fold3 
2026-08-14 16:51:16 | CV imp2 fold4 
2026-08-14 16:51:26 | CV imp2 fold5 
2026-08-14 16:51:39 | CV imp3 fold1 
2026-08-14 16:51:48 | CV imp3 fold2 
2026-08-14 16:51:52 | CV imp3 fold3 
2026-08-14 16:51:55 | CV imp3 fold4 
2026-08-14 16:52:09 | CV imp3 fold5 
2026-08-14 16:52:13 | CV imp4 fold1 
2026-08-14 16:52:16 | CV imp4 fold2 
2026-08-14 16:52:23 | CV imp4 fold3 
2026-08-14 16:52:27 | CV imp4 fold4 
2026-08-14 16:52:37 | CV imp4 fold5 
2026-08-14 16:52:40 | CV imp5 fold1 
2026-08-14 16:52:46 | CV imp5 fold2 
2026-08-14 16:52:49 | CV imp5 fold3 
2026-08-14 16:52:56 | CV imp5 fold4 
2026-08-14 16:53:00 | CV imp5 fold5 
2026-08-14 16:53:05 | complete 
